
N,F,T,B,EtaOnM,KOnM,Tiempo,dt,Ree
9, -2.40, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -4.76

9, -2.30, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -4.64

9, -2.20, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -4.51

9, -2.10, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -4.38

9, -2.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -4.26

9, -1.90, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -4.11

9, -1.80, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -3.96

9, -1.70, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -3.78

9, -1.60, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -3.63

9, -1.50, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -3.46

9, -1.40, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -3.27

9, -1.30, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -3.12

9, -1.20, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -2.93

9, -1.10, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -2.73

9, -1.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -2.52

9, -0.90, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -2.31

9, -0.80, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -2.05

9, -0.70, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -1.85

9, -0.60, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -1.58

9, -0.50, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -1.35

9, -0.40, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -1.10

9, -0.30, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -0.89

9, -0.20, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -0.65

9, -0.10, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -0.37

9, 0.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, -0.11

9, 0.10, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 0.16

9, 0.20, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 0.39

9, 0.30, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 0.65

9, 0.40, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 0.93

9, 0.50, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 1.17

9, 0.60, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 1.39

9, 0.70, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 1.65

9, 0.80, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 1.89

9, 0.90, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 2.09

9, 1.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 2.35

9, 1.10, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 2.54

9, 1.20, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 2.76

9, 1.30, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 2.95

9, 1.40, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 3.16

9, 1.50, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 3.30

9, 1.60, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 3.49

9, 1.70, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 3.66

9, 1.80, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 3.84

9, 1.90, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 3.99

9, 2.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 4.14

9, 2.10, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 4.28

9, 2.20, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 4.41

9, 2.30, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 4.55

9, 2.40, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 4.66

9, 2.50, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 4.78

9, 2.60, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 4.90

9, 2.70, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.00

9, 2.80, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.10

9, 2.90, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.20

9, 3.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.28

9, 3.10, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.38

9, 3.20, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.45

9, 3.30, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.53

9, 3.40, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.60

9, 3.50, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.66

9, 3.60, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.74

9, 3.70, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.81

9, 3.80, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.86

9, 3.90, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.91

9, 4.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 5.96

9, 4.10, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 6.01

9, 4.20, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 6.06

9, 4.30, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 6.11

9, 4.40, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 6.16

9, 4.50, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 6.21

9, 4.60, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 6.25

9, 4.70, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 6.30

9, 4.80, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 6.34

9, 4.90, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 6.39

9, 5.00, 1.000, 0.95, 1.00, 100.00, 5.0e+03, 1.0e-03, 6.42
