10.000, 4.513, 4.697
10.000, 4.472, 4.685
10.000, 4.468, 4.687
100.000, 44.810, 4.529
100.000, 45.095, 4.554
100.000, 45.056, 4.551
100.000, 44.983, 6.732
100.000, 44.969, 6.735
100.000, 44.987, 6.741
100.000, 45.572, 10.952
100.000, 44.917, 10.896
100.000, 44.877, 10.909
5.000, 2.224, 1.261
5.000, 2.232, 1.262
5.000, 2.238, 1.265
5.000, 2.223, 1.989
5.000, 2.233, 1.991
5.000, 2.236, 1.994
5.000, 2.257, 4.164
5.000, 2.238, 4.167
5.000, 2.234, 4.161
10.000, 4.445, 1.677
10.000, 4.466, 1.679
10.000, 4.472, 1.680
10.000, 4.490, 2.528
10.000, 4.489, 2.530
10.000, 4.470, 2.527
10.000, 4.513, 4.697
10.000, 4.472, 4.685
10.000, 4.468, 4.687
100.000, 44.810, 4.529
100.000, 45.095, 4.554
100.000, 45.056, 4.551
100.000, 44.983, 6.732
100.000, 44.969, 6.735
100.000, 44.987, 6.741
100.000, 45.572, 10.952
100.000, 44.917, 10.896
100.000, 44.877, 10.909
100.000, 44.810, 4.529
100.000, 45.095, 4.554
100.000, 45.056, 4.551
100.000, 44.983, 6.732
100.000, 44.969, 6.735
100.000, 44.987, 6.741
100.000, 45.572, 10.952
100.000, 44.917, 10.896
100.000, 44.877, 10.909
100.000, 44.810, 4.529
0.200, 0.090, 0.823
0.200, 0.090, 0.823
0.200, 0.091, 0.825
0.200, 0.091, 1.678
0.200, 0.090, 1.678
0.200, 0.090, 1.678
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 0.823
0.200, 0.090, 0.823
0.200, 0.091, 0.825
0.200, 0.091, 1.678
0.200, 0.090, 1.678
0.200, 0.090, 1.678
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 4.194
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 4.194
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 4.194
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 4.194
0.200, 0.089, 4.194
0.200, 0.089, 4.194
0.200, -nan, -nan
0.200, -nan, -nan
0.200, 0.089, 4.194
0.200, 0.089, 4.194
0.200, 0.090, 4.194
0.200, 0.090, 4.194
0.200, 0.095, 4.899
0.200, 0.096, 4.896
0.200, 0.198, 9.789
0.200, 0.190, 9.797
0.200, 0.198, 9.789
0.200, 0.199, 9.791
0.200, 0.196, 1.749
0.200, 0.202, 1.737
0.200, 0.200, 1.751
0.200, 0.203, 3.749
0.200, 0.201, 3.750
0.200, 0.200, 3.731
0.200, 0.190, 9.797
0.200, 0.198, 9.789
0.200, 0.199, 9.791
0.200, 0.196, 1.749
0.200, 0.202, 1.737
0.200, 0.200, 1.751
0.200, 0.196, 1.749
0.200, 0.202, 1.737
0.200, 0.200, 1.751
0.200, 0.203, 3.749
0.200, 0.201, 3.750
0.200, 0.200, 3.731
0.200, 0.190, 9.797
0.200, 0.198, 9.789
0.200, 0.199, 9.791
0.200, 0.181, 1.649
0.200, 0.181, 1.646
0.200, 0.181, 1.650
0.200, 0.181, 3.356
0.200, 0.180, 3.356
0.200, 0.181, 3.356
0.200, 0.179, 8.389
0.200, 0.181, 8.389
0.200, 0.181, 8.389
0.200, 0.181, 1.649
0.200, 0.181, 1.646
0.200, 0.181, 1.649
0.200, 0.181, 1.649
0.200, 0.181, 1.646
0.200, 0.181, 1.650
0.200, 0.181, 1.649
0.200, 0.181, 1.646
0.200, 0.181, 1.650
0.200, 0.181, 3.356
0.200, 0.180, 3.356
0.200, 0.181, 3.356
0.200, 0.179, 8.389
0.200, 0.181, 8.389
0.200, 0.181, 8.389
